id,loss
4,1919.221923828125
6,2585.073291015625
9,2193.69619140625
12,2240.229052734375
15,1994.40673828125
17,2117.51748046875
21,2813.6208984375
28,1299.9359619140625
32,1724.1995361328125
43,2339.58623046875
46,1812.1106689453125
50,1534.967724609375
54,2279.496240234375
62,2388.746044921875
70,2552.24951171875
71,2336.237939453125
75,1891.012451171875
77,2072.486669921875
81,2731.197998046875
83,1666.4251708984375
87,2237.489794921875
97,1335.6503662109376
103,2054.1252685546874
119,2199.389404296875
120,3084.44833984375
127,1755.2776611328125
138,2345.588037109375
141,2315.54248046875
148,2406.913427734375
150,2501.089404296875
151,2834.53388671875
158,2331.387744140625
160,2065.552001953125
165,2400.2001953125
168,1991.73125
169,2545.347607421875
177,2125.61962890625
178,2277.98662109375
184,2296.606396484375
194,2203.254931640625
198,2146.3859375
203,1765.766015625
211,2725.56572265625
217,2303.6404296875
219,2683.9916015625
221,3374.726171875
227,1961.04091796875
230,1986.8086181640624
235,2613.951611328125
240,1670.812255859375
243,2390.88623046875
249,3020.104345703125
253,2082.88359375
258,2636.5392578125
261,1763.1944580078125
263,1987.2122802734375
264,2074.505224609375
265,1714.5011962890626
268,2128.861865234375
271,1438.531201171875
274,1824.000244140625
275,1796.306396484375
279,2048.564794921875
282,2103.852783203125
286,2519.28994140625
288,1746.411328125
294,2507.1001953125
296,1967.061572265625
297,1623.5700927734374
300,2233.361572265625
303,2183.761865234375
314,1332.217333984375
315,2668.51162109375
321,2190.263671875
323,1757.4282958984375
330,2182.963232421875
341,2848.362744140625
342,1844.65908203125
352,2243.06826171875
353,2114.699462890625
360,2445.288134765625
361,2396.444873046875
362,2208.21279296875
366,2193.877490234375
372,2060.237939453125
376,1635.1248046875
377,2556.7353515625
379,2121.143310546875
380,2437.83427734375
387,1975.356689453125
392,1845.1093505859376
394,2507.303955078125
395,2156.318359375
397,1955.07783203125
407,4192.441845703125
411,2652.264111328125
416,2515.036767578125
417,1655.6075439453125
419,2141.22548828125
428,2288.902490234375
431,1888.69677734375
436,2512.743359375
438,1996.291064453125
445,2886.29921875
446,3008.5216796875
455,2033.442822265625
456,2160.187744140625
461,1834.212646484375
463,2183.132568359375
464,1938.09189453125
466,1551.92705078125
467,1849.180224609375
470,2397.724462890625
475,2021.47685546875
482,3247.5494140625
490,2429.1888671875
496,3092.512548828125
497,2046.776318359375
508,2438.676904296875
510,2943.810302734375
512,1077.69404296875
513,4222.526220703125
523,1990.170068359375
531,2422.261376953125
532,3324.562548828125
533,1840.8002197265625
537,1976.568701171875
544,2578.4625
547,2043.443017578125
556,2912.38310546875
565,1643.4978515625
566,2182.503515625
571,1498.71044921875
573,1216.4016845703125
574,2390.129541015625
581,1853.3927490234375
585,2078.104150390625
589,1936.489111328125
597,2212.674267578125
601,2618.076416015625
602,1891.5688720703124
613,2944.63056640625
616,2169.800634765625
619,1885.3906982421875
622,2481.5865234375
623,1880.7418212890625
629,2055.4060546875
634,2345.126953125
638,1931.25546875
642,2354.35205078125
643,2351.657275390625
645,1790.450390625
648,2289.630029296875
652,1984.5212646484374
664,1938.6140380859374
666,1840.72724609375
672,1675.469873046875
676,2448.3568359375
678,2150.33125
682,2158.231689453125
686,2182.22119140625
688,2352.84169921875
689,1910.41962890625
690,2197.465087890625
692,2765.38994140625
695,2213.696630859375
697,2164.133251953125
698,2000.207421875
706,2256.047412109375
708,2139.571826171875
712,1626.11201171875
715,2199.7646484375
717,2185.54072265625
725,1992.314599609375
729,2165.272265625
737,2906.6912109375
739,2864.079150390625
747,2717.2048828125
753,1956.164453125
758,2497.998974609375
759,2186.916015625
763,2424.82099609375
773,2388.688525390625
774,1572.2594482421875
776,1112.47001953125
788,1890.4588134765625
790,1932.6571533203125
794,2354.64091796875
801,2243.167431640625
802,1987.271142578125
805,1772.9291259765625
809,2506.8248046875
812,1809.9214599609375
825,2563.255322265625
828,2415.67255859375
830,1204.84033203125
833,2116.8060546875
850,2416.595068359375
852,1752.47275390625
862,2559.579638671875
863,1990.068408203125
864,2223.184521484375
865,2117.2015625
868,2365.76630859375
872,1922.1252685546874
879,1940.086328125
880,2189.94248046875
883,2079.116552734375
886,2416.47763671875
923,1732.4311279296876
924,1977.7380859375
932,2212.437646484375
945,2433.274365234375
947,2344.405419921875
948,2194.29521484375
955,1942.67080078125
963,1964.54970703125
979,2484.65673828125
989,2007.1901611328126
994,2230.894287109375
995,2645.863525390625
998,1811.2563232421876
1000,2041.298486328125
1018,2567.155078125
