id,loss
4,1548.5482666015625
6,1779.072412109375
9,11293.14765625
12,6102.0978515625
15,834.6985595703125
17,2452.836962890625
21,2156.84208984375
28,882.636376953125
32,2208.995654296875
43,3250.65830078125
46,2677.847998046875
50,946.2445068359375
54,1355.05849609375
62,1872.4601318359375
70,2444.286669921875
71,4944.83525390625
75,2208.798486328125
77,2411.338232421875
81,2419.499658203125
83,2371.7337890625
87,1950.135400390625
97,1446.2686279296875
103,1311.1323974609375
119,1179.9237060546875
120,1829.975
127,1029.3842529296876
138,3473.559033203125
141,3799.990869140625
148,927.7140380859375
150,2394.024072265625
151,2169.277392578125
158,1615.1880126953124
160,5029.369140625
165,2789.347900390625
168,3838.298095703125
169,3645.1224609375
177,2835.657666015625
178,3117.795166015625
184,2009.56181640625
194,8705.34169921875
198,1724.2612548828124
203,3636.189892578125
211,2486.9337890625
217,1318.1196533203124
219,1373.30185546875
221,3921.50947265625
227,1717.2152587890625
230,1606.2395751953125
235,1730.4503173828125
240,728.1738159179688
243,3109.90078125
249,7125.57080078125
253,2879.413232421875
258,1434.4101806640624
261,1672.54619140625
263,3506.051953125
264,2501.39208984375
265,4199.5953125
268,1704.9760498046876
271,1159.6972412109376
274,5330.10166015625
275,707.56103515625
279,1572.78779296875
282,1614.0108642578125
286,3123.67392578125
288,1238.8224365234375
294,2303.346337890625
296,1054.1390869140625
297,1406.756494140625
300,832.7847045898437
303,7672.952734375
314,1231.5482421875
315,4571.1279296875
321,2409.114697265625
323,3996.243505859375
330,3587.653759765625
341,1970.650341796875
342,4325.588427734375
352,1578.4808837890625
353,3545.529541015625
360,4451.344921875
361,2212.47548828125
362,4658.05185546875
366,1341.21806640625
372,3474.318798828125
376,2805.773193359375
377,2474.37685546875
379,1541.8490966796876
380,3955.55244140625
387,1868.5962158203124
392,2201.176708984375
394,9506.6728515625
395,1606.2810302734374
397,1509.410888671875
407,6226.15947265625
411,8072.64619140625
416,2583.656591796875
417,1557.9113525390626
419,3670.789501953125
428,4636.01953125
431,1744.2409912109374
436,9091.56962890625
438,1577.722802734375
445,6948.50400390625
446,6667.523828125
455,1258.95126953125
456,1450.9027587890625
461,940.64912109375
463,1839.4867431640625
464,3863.3115234375
466,1761.961279296875
467,1409.7861572265624
470,1328.3219970703126
475,1225.908544921875
482,3213.848583984375
490,3364.2580078125
496,1733.06708984375
497,3785.749365234375
508,2782.418994140625
510,1922.9648193359376
512,1806.295166015625
513,3136.8373046875
523,2001.8107421875
531,4894.08779296875
532,2276.55498046875
533,1197.0044677734375
537,1206.215771484375
544,4644.30888671875
547,2780.5314453125
556,7456.56025390625
565,1137.85771484375
566,1195.6464599609376
571,1209.931591796875
573,1395.7695556640624
574,891.8884521484375
581,2160.2168212890624
585,1796.3223876953125
589,1875.007421875
597,1520.5785888671876
601,3876.1841796875
602,1642.2497314453126
613,1659.3489501953125
616,1432.552197265625
619,2272.590771484375
622,2231.796923828125
623,1835.264453125
629,1620.0458251953125
634,1515.53818359375
638,1000.5762451171875
642,1198.11953125
643,2027.933154296875
645,1026.3376708984374
648,6121.018359375
652,1351.2638427734375
664,1173.3908447265626
666,2208.17666015625
672,879.0093872070313
676,2096.763037109375
678,3992.831103515625
682,1746.8388427734376
686,2921.480908203125
688,2142.354931640625
689,1332.5875732421875
690,1618.142431640625
692,10919.505859375
695,1595.2197509765624
697,4053.391943359375
698,1994.8778076171875
706,2282.438720703125
708,1573.46630859375
712,2919.623193359375
715,4598.750390625
717,1380.88212890625
725,3044.249853515625
729,1144.18359375
737,1463.8669189453126
739,5743.4890625
747,3529.176904296875
753,2411.829736328125
758,2099.9529296875
759,2295.977783203125
763,1381.187451171875
773,4324.084130859375
774,2334.795068359375
776,1429.6734375
788,3418.4060546875
790,2373.022412109375
794,1121.5602294921875
801,2619.5642578125
802,1731.0103515625
805,1343.5069580078125
809,5354.89375
812,1497.11572265625
825,2624.684716796875
828,1962.767236328125
830,1232.8462158203124
833,1231.46171875
850,5575.415234375
852,5805.051953125
862,1375.1656982421875
863,1389.11923828125
864,1436.293603515625
865,3367.3990234375
868,6270.3056640625
872,1534.6320068359375
879,5798.92763671875
880,1474.1874755859376
883,1248.401611328125
886,1495.5872802734375
923,1682.8747802734374
924,1489.3724853515625
932,1265.21669921875
945,6680.2720703125
947,6207.13203125
948,2038.86630859375
955,2673.50419921875
963,3892.798876953125
979,1374.21865234375
989,1571.867626953125
994,3026.4630859375
995,1705.547607421875
998,1344.5742431640624
1000,3999.338525390625
1018,1630.18330078125
1019,1992.465478515625
1028,1687.81552734375
1034,1251.1015869140624
1038,1487.2845458984375
1040,1315.2923828125
1042,1341.5185546875
1057,6810.82578125
1058,2311.689453125
1063,1105.40087890625
1066,5005.67705078125
1071,4251.57626953125
1073,4279.04208984375
1074,2648.281787109375
1077,2892.94384765625
1080,9434.7744140625
1088,888.7701171875
1096,837.2694702148438
1097,12093.3912109375
1105,5762.1951171875
1115,1827.752392578125
1116,2733.854931640625
1122,2425.94091796875
1130,5216.60078125
1133,1010.2670166015625
1137,1899.423193359375
1140,1686.5299072265625
1143,6432.36171875
1149,4811.8953125
1150,919.728271484375
1153,837.3586791992187
1157,770.7802001953125
1180,674.6756591796875
1183,811.885546875
1188,1511.3185302734375
1193,1125.35302734375
1200,738.718701171875
1209,3644.997607421875
1214,1930.6493896484376
1219,2060.443359375
1223,6170.1037109375
1227,908.8349365234375
1228,1384.1396240234376
1229,4438.941015625
1233,1077.8671508789062
1238,6226.6314453125
1239,1773.2910888671875
