id,loss
4,1386.1251059778447
6,1766.4730430834031
9,12710.414731166675
12,4343.315998084757
15,720.0010193583844
17,2071.1642897149645
21,1677.5911372284183
28,975.4857550903093
32,2115.634159970622
43,2774.6466083242603
46,2793.319455338007
50,1380.3973113057498
54,1392.503717948392
62,2189.2585620380414
70,1947.761739912918
71,6154.641223784345
75,2093.5702043081
77,2425.283172197721
81,2458.966940432497
83,2332.633514284108
87,1794.5103629063672
97,1668.482090576098
103,1776.0044942646005
119,1110.5475358973426
120,1449.8231309891046
127,1455.0978767856413
138,4542.712791202093
141,2619.125956547068
148,1133.9696558419507
150,2019.7669411844108
151,2150.9743338465
158,1680.654881373035
160,7080.257409078595
165,2319.533529918167
168,3571.6147653454505
169,3066.149479321047
177,2219.908380935613
178,3206.6417616670888
184,1629.8585380495933
194,6883.270852580403
198,1470.5905912204578
203,4460.626389991866
211,2192.7359770681637
217,1217.8553061641228
219,1317.8935141754994
221,3200.4564775505987
227,1864.5695565618412
230,1152.3467702253117
235,1655.238381715327
240,1107.9226617324846
243,2877.0936396729853
249,5366.141265939841
253,2249.40048423865
258,1414.9967314346038
261,1714.4753981235317
263,2879.980221229519
264,3454.892328109265
265,5245.663375409448
268,1459.42605439891
271,1349.4072459196439
274,5442.788190252476
275,790.2677073176335
279,2022.0789463258875
282,1222.5542533709506
286,2172.5112426878945
288,1302.3419223214396
294,3289.172204657408
296,1152.860494530347
297,1621.200060421892
300,736.4727446220639
303,7567.573576598177
314,1110.2928003605373
315,5203.570884684823
321,1990.9065017001494
323,3559.1484976484853
330,4418.626129185278
341,1776.465747071793
342,4125.583922578306
352,1662.6905406701928
353,3218.1751770845017
360,6018.447362198016
361,1650.3675781557222
362,2947.7645218155585
366,992.6721514652329
372,3017.5927398910085
376,3121.2053872052493
377,2445.8364585673526
379,1171.757272854477
380,3878.7092671567143
387,1396.285179090634
392,1664.9334877162385
394,9109.203703793857
395,1747.903139048055
397,1306.1784909218622
407,3989.1770365957736
411,5578.452980550972
416,2655.956887225431
417,1943.3514738747122
419,3052.7069054085646
428,4690.45928919431
431,1676.2627756121242
436,6057.832277996394
438,1373.8682870779865
445,5992.176584496028
446,5064.121910547411
455,1458.6357871038547
456,1113.1715505495215
461,874.2090768411913
463,1447.9706951152561
464,3251.1746143668806
466,1739.8568798483761
467,1990.7344572158036
470,1294.8716246637089
475,1412.7785689701202
482,2996.334234478498
490,2891.4611154459312
496,1587.1533365853622
497,4667.476756212889
508,2417.3923213735366
510,1918.5068787258492
512,2994.7551681628033
513,2396.9109511021593
523,1882.569972026046
531,4179.195943791446
532,2385.5753578980366
533,1486.7661180919094
537,1150.6542960213487
544,4492.352056504028
547,2105.462143075591
556,7314.207203486279
565,1543.073986126263
566,1384.6065620050936
571,1390.3127094082224
573,1649.705906528354
