id,loss
4,1930.8614003363887
6,2132.8905889300822
9,2366.7650410818355
12,2359.890050956272
15,1875.534328537246
17,1844.0986285582958
21,2583.2193919218494
28,1696.6013625076985
32,2009.6918020161215
43,2123.867891060051
46,2583.2119578676816
50,2019.1741785836534
54,2628.3281811634556
62,2249.2189159649492
70,2855.594866547479
71,2318.693679020324
75,1998.7081600632555
77,2051.2649314991068
81,2654.1679108834956
83,1840.479375241167
87,2312.0017307369976
97,2074.6031503390213
103,2417.7373272010045
119,2375.9309167045167
120,2702.863277059857
127,2343.3246314088897
138,1986.365127657441
141,2643.150169916595
148,2235.8976305447986
150,2272.5018948511283
151,2322.8467057476073
158,2121.4677367296745
160,2386.634331784154
165,2382.2108029594433
168,1808.061047928056
169,2617.9790472991485
177,2244.423954740601
178,2154.0172889226487
184,2080.760290812677
194,2480.7280225038508
198,2216.128786662846
203,2114.197002614592
211,2412.435398223604
217,2309.755221720252
219,1915.382875766656
221,2841.03138875164
227,2214.369367210911
230,1923.6594730593483
235,2883.406580656246
240,2363.1829903107296
243,2707.2440702317995
249,2752.081758203275
253,1942.9269529460544
258,2019.3038307582874
261,1803.9368468619873
263,2017.3181964823548
264,2389.5711182876826
265,2117.543265502728
268,2338.4105059390304
271,1951.0403821094792
274,2145.1799580586144
275,2394.8124259904166
279,2951.9517732391064
282,2202.172443085655
286,2059.8553899777376
288,1924.1587961040645
294,2631.153957753299
296,2150.537150259414
297,1986.9765316153507
300,2098.12819711426
303,2367.0266277192163
314,1713.8448561946163
315,2046.1429517219758
321,2302.140750055164
323,2086.904087415316
330,1776.7528201493558
341,2206.994183324855
342,2595.0870304126165
352,2160.076965420686
353,2199.779926299802
360,2497.7878627828777
361,2179.4101529119416
362,2334.1922646871335
366,2245.3688007643086
372,1939.6033919258944
376,1869.206611406059
377,2002.7262550064002
379,2052.7997878496326
380,2086.200354177895
387,1966.9569249637484
392,1796.544960367014
394,2400.790967693454
395,2592.353904090527
397,1977.006670857797
407,3036.8153601270956
411,2855.1158653224343
416,2391.130729231711
417,2020.8287671413123
419,2393.4786264863033
428,2102.8388065204135
431,2201.4174167802707
436,2593.0909122350895
438,2562.4848502594677
445,2346.7297423518758
446,3265.042104025225
455,2122.877521717343
456,2011.6465815977235
461,2100.5227321692523
463,2114.602664047009
464,1978.1797828693207
466,1885.4419746127692
467,2109.982650583283
470,2632.7403145163817
475,2146.821816642863
482,3235.406523826314
490,1993.5544084816884
496,2825.894766942634
497,1993.4998640512358
508,2451.805622546692
510,2525.0441201284534
512,1793.050818342264
513,3037.0135620157207
523,2252.7275294291576
531,2351.189911204128
532,3125.2157180126046
533,1894.367790836844
537,2164.1609816658897
544,2403.97991005326
547,2177.0540107211887
556,2253.3505888701698
565,1983.045221452705
566,2129.046233076336
571,1704.2493554407954
573,1423.6170752606142
574,2309.0002240648564
581,2034.6750801585886
585,2393.4511777967737
589,2129.8383881332434
597,1975.978046428435
601,2130.148584972417
602,2519.6515884576183
613,2745.0948589679815
616,2139.9405931557626
619,1894.2275513903037
622,2261.8987591911
623,1907.4065697309475
629,2074.837753668011
634,1953.4517287021768
638,2026.2399391860695
642,2336.713542028973
643,2307.186896724546
645,1947.359401111887
648,2677.9057577011286
652,2345.20477256982
664,2005.9744227366805
666,2060.796092913174
672,1830.7088055367826
676,2485.9452470879696
678,2546.6354497519105
682,2130.420285972079
686,2295.3949269275763
688,2170.7339395753565
689,2186.8411318378885
690,2525.8343779411034
692,2966.5162013688687
695,2163.627350713459
697,2172.0970193722196
698,1950.3686544705201
706,2204.7840005112453
708,2347.801531401464
712,1653.0604490932528
715,2143.8543497309574
717,2016.6267592068775
725,2145.896874741953
729,2279.8638011799385
737,2106.4036264198426
739,2923.817472201819
747,2493.550954314462
753,2023.6739497519752
758,2525.749675711407
759,2664.5372925344395
763,2143.93105481276
773,2371.1495632675374
774,1869.3706589104577
776,1984.4807513612514
788,2004.846606773935
790,2816.542850254797
794,2309.6773900981343
801,2630.0202580635128
802,2237.037642783468
805,2435.661037459931
809,2720.2744403514835
812,3369.6797625903755
825,2192.370088580648
828,2351.4245222187983
830,1784.9932367409765
833,2028.7502284352258
850,2852.229928168512
852,2325.6557456191363
862,2411.0539043055605
863,2589.494238685431
864,2043.86203889109
865,2317.8870456565433
868,2502.3389603967685
872,2269.3363307554105
879,2360.1974299223048
880,2073.7327347334767
883,2458.5537641098826
886,2303.964184285788
923,1644.7438225661974
924,2093.5595842884304
932,2069.1087336668197
945,2689.166430945447
947,2625.063505657937
948,2111.303930669716
955,2562.2791203963707
963,1994.4217907647635
979,2303.4277444723566
989,2690.955059551435
994,2091.9872169950913
995,2670.4482059585143
998,2061.9822285448568
1000,1881.3893485228873
1018,2530.9896899205114
1019,1932.1778303890524
1028,2311.238930182905
1034,2356.1217070249563
1038,2334.520024234793
1040,1955.901641795013
1042,2095.614234951577
1057,2272.6145525915094
1058,1837.7069186834988
1063,2400.8639157406637
1066,2058.5808369791253
1071,2433.846301892615
1073,2184.9186685303926
1074,2301.5281515533597
1077,2054.686250364148
1080,2143.5253878352214
1088,2042.273894576946
1096,2134.994719866697
1097,2875.516401134468
1105,2211.7647371462203
1115,1897.275332220303
1116,2286.61983874606
1122,1896.9501371589558
1130,2195.0072894296477
1133,2653.536503435105
1137,2226.7075798900446
1140,1741.147117857394
1143,2532.7666676952235
1149,2126.7121069648697
1150,2745.9798828474104
1153,2431.97989331822
1157,2030.258335910767
1180,1689.7494923186262
1183,2219.992001481403
1188,2318.018697620778
1193,2122.60392752986
1200,1716.736200480199
1209,2520.196147480965
1214,1939.1100498458618
1219,2287.3969791584937
1223,2292.340401630703
1227,2317.6459391683493
1228,1793.67210840725
1229,3019.7066858481357
1233,2718.658080852275
1238,2372.065838935902
1239,2428.81116599097
1241,2154.450255048691
1243,2190.127551043261
1244,2309.34303663491
1245,2204.5729356788283
1277,2144.760118820076
1279,1930.0326701371014
1292,2853.5189389260036
1293,2615.396243577001
1299,2054.5595959193365
1304,1869.2476462941345
1313,2691.6503222566294
1328,2514.7290753174884
1330,1786.462393614883
1334,2086.0506149839352
1335,2468.3515344572215
1336,2958.785356862245
1341,2016.0454977692389
1344,2355.660079256739
1351,2408.0017347385387
1352,1929.0614143141552
1354,2493.8380299780592
1368,1828.3350116481201
1373,2499.893772813068
1375,1897.8399132865884
1381,2326.559233828568
1384,1849.654235474567
1385,2377.830045050727
1388,2131.1118695318946
1401,2564.393517869651
1402,2713.8894613059438
1404,2451.0270808968244
1406,2123.9803186669483
1409,1895.463707765443
1422,2064.098721280529
1429,2109.4393082573815
1433,2309.5199983803154
1438,2361.728027282182
1444,2610.840205700527
1446,2388.432380073221
1450,1937.5275284999866
1451,1804.6123868276609
1454,2457.414690323222
1458,1735.9596008188764
1461,2058.2471701506847
1464,2386.939321079583
1465,2180.444833392042
1478,2724.510226041954
1479,2295.824273653363
1480,2342.7994479504755
1484,2658.5274537305136
1486,2088.5678144775893
1488,1972.2955117940578
1489,2252.8186167233475
1491,2010.70522882644
1507,2628.6374651766487
1515,1992.202951886295
1519,2734.428031744277
1528,2219.606292190666
1529,1912.7803201500155
1530,2046.8037784591115
1532,2143.591196934787
1541,1932.8596024290105
1542,2073.146249460217
1547,2484.0454089185864
1549,2111.40028964867
1553,2316.8136736334905
1554,2678.7735373022233
1555,2108.185625880297
1559,2425.77551561608
1565,2002.2506689230368
1568,2200.1650102761987
1576,2314.5921370362066
1579,2409.8263180298677
1592,1853.9639989258085
1596,2157.1173704610287
1605,2290.332171247574
1607,2233.9392826557455
1612,2658.8364445084817
1617,2232.0758063614985
1619,2073.8963894184894
1620,2514.206055117397
1624,2810.643777964478
1627,2162.5831332805983
1633,2475.711469365421
1636,2433.347315148441
1639,2274.371952001872
1640,2234.02822844498
1644,2149.6730300628215
1646,2460.391963178799
1647,2786.893885468462
1654,1801.8081567053048
1655,1953.4557006836844
1664,2310.606649089201
1665,2241.5326120788222
1667,2363.6833283882056
1669,1873.477165008751
1678,2091.5300168316194
1682,2206.971480827166
1689,2277.7781543305105
1690,2380.6640745950017
1693,2298.1584588920455
1695,2114.55875551623
1705,1992.6520505869985
1706,2782.409252657613
1708,2356.538619724395
