id,loss
4,1379.4983376303712
6,1724.1621119600227
9,13098.861284131126
12,4361.357058164848
15,742.7468755593737
17,2169.685431288006
21,1675.801582281123
28,979.5742898848841
32,2083.9271668305273
43,2808.5426356585144
46,2826.950781418395
50,1391.4294678765916
54,1421.494319406098
62,2181.2500687970523
70,1948.7715948779642
71,6285.779589175588
75,2126.403127306223
77,2476.2860838941397
81,2505.271106832739
83,2369.7901258635115
87,1796.6154739866538
97,1529.3143000579726
103,1734.086837480049
119,1121.3012440121856
120,1509.2427195413134
127,1480.8459867358508
138,4181.601144491793
141,2644.223564167857
148,1139.681455636797
150,2074.356797341178
151,2147.1129977627807
158,1637.3432234768716
160,7196.494144317428
165,2334.1902830573044
168,3855.5994028650675
169,3010.852235272655
177,2282.3238042480048
178,3172.495512252791
184,1658.878086880022
194,7263.314559056137
198,1483.6958586892954
203,4422.6157546355835
211,2235.261743827012
217,1244.5298179663607
219,1350.2089524269186
221,3232.3313174877158
227,1878.5621936838993
230,1161.581885793298
235,1718.0000053859885
240,1119.6852168402154
243,2875.4102439561684
249,5293.869084666754
253,2322.4105389145075
258,1432.0558156445381
261,1765.1338539328704
263,2937.4452173705295
264,3425.4900882754696
265,5379.563469033801
268,1478.035336124457
271,1388.285622951051
274,5628.287165750363
275,778.9433983759734
279,2037.3879061958064
282,1225.915739565005
286,2258.2099392208534
288,1302.2899321001457
294,3336.4559450965567
296,1173.792954737059
297,1640.1855097529788
300,751.9371134658301
303,7677.606591868281
314,1039.4698943106148
315,5214.022362860828
321,1995.6168342418487
323,3469.58409889075
330,4543.247512061752
341,1801.915929308133
342,4164.8797735451635
352,1693.189369078499
353,3340.1059644876223
360,6023.280604736435
361,1677.7100892778976
362,2922.732521086917
366,1017.8640727605573
372,3074.2644896956285
376,3322.9260706075047
377,2510.21686896246
379,1189.5503216589614
380,3540.8449311120416
387,1365.4012067589722
392,1598.495393585229
394,9025.852978564788
395,1747.2948489137034
397,1286.7295553398644
407,4081.362171617953
411,5611.196886763096
416,2659.780774682093
417,2006.1002276923869
419,3091.025429685649
428,4740.84021245472
431,1665.590253028781
436,5896.064313616987
438,1359.1448637886251
445,6145.6854908682635
446,5216.317599754975
455,1464.2428443941537
456,1157.499296630467
461,858.7701552539936
463,1518.0788974035602
464,3398.3154931742847
466,1784.9035662959748
467,1929.0080599855169
470,1303.081101273111
475,1444.6458597619833
482,3001.2131206387267
490,2693.2293472221627
496,1583.7831993194109
497,4147.325558273389
508,2366.7784359221473
510,1902.147629519965
512,2926.361997399647
513,2450.4776344264515
523,1866.174084929302
