id,loss
4,1811.0255250287391
6,1867.3360106017017
9,9888.175537346176
12,5172.346127196685
15,724.6458175383998
17,2231.2214572913517
21,1625.1206667547162
28,952.595022588557
32,3187.378082108151
43,2794.9880473552603
46,3869.1783608037586
50,945.5105595680991
54,1187.1304524686852
62,1738.8899475677424
70,2106.8503952356414
71,5257.967875506088
75,2145.53120541312
77,2825.301346995596
81,2832.2159633040446
83,2349.4309046545027
87,1414.1215554381868
97,1659.8300625829945
103,1287.2931369106516
119,1164.3920649571792
120,1989.4357993305598
127,865.6924659847803
138,3483.8670511914875
141,2726.772418133442
148,1033.9567713569227
150,2486.8757186998264
151,2315.0065116412366
158,1403.6024128889082
160,7034.668926311145
165,2544.285812960066
168,3344.344375908865
169,2188.6747309722473
177,2858.913834931882
178,3783.1422385745605
184,2319.9719007233653
194,7028.095914142732
198,1493.8342746240846
203,3290.2872843378077
211,1967.3835751658303
217,1165.2524249955686
219,1458.2004378089728
221,4106.2300854940195
227,1558.943180484328
230,1510.060791493971
235,1888.4966774300688
240,687.4833616802767
243,3990.959836360629
249,6939.551493651916
253,2744.616903332271
258,1895.078908253462
261,1351.4207243096903
263,3571.5936000075176
264,2064.735061291427
265,4929.391218398914
268,1407.8542520420622
271,1829.834137096131
274,6946.346245904949
275,823.2542961222507
279,1260.152146084062
282,1711.7090874187038
286,3224.592498663104
288,931.953420720105
294,2182.3634083251786
296,967.1963909334752
297,1576.9744652350644
300,576.8798698986772
303,9427.904816621833
314,1005.9519869318426
315,4396.896222564641
321,2060.842025285541
323,4002.8079651061944
330,3825.623936976082
341,2117.4241981907085
342,3814.906789147239
352,2101.6782000328626
353,3747.9900582606556
360,5907.31405906669
361,2704.3288010020515
362,3339.892236455448
366,1206.4784406211145
372,3541.3485893670254
376,2976.010617322639
377,1934.8140978956803
379,1665.1373318481521
380,3804.418210787674
387,1692.486946106331
392,2027.3701248071643
394,9217.31506615586
395,1348.0392142872709
397,1465.9146078734009
407,4919.341740551611
411,7200.908644953465
416,2223.25586842534
417,1701.7834165772601
419,2583.939030220387
428,4399.951222176451
431,1712.2453982440804
436,5446.40670492803
438,1974.7849051728058
445,5594.092055510478
446,6331.708704674702
455,1162.2906677290637
456,1554.032571498526
461,1159.9287292972813
463,1910.1247890398367
464,3546.310719548615
466,2090.9678570390806
467,1248.0788714389987
470,1335.6383810680923
475,1077.355271086731
482,2214.684237537001
490,3343.3210945028777
496,2075.5679916518484
497,5290.693782469708
508,2928.1570316617313
510,1353.9970308024288
512,2019.8046409860426
513,2863.2785962432363
523,1834.1120101723038
531,4839.067123920723
532,2081.8978146457957
533,1453.696083605437
537,1438.4539157932531
544,4073.910637160654
547,3082.143244248574
556,6407.588080939616
565,983.919397238265
566,1101.281797592931
571,1355.8219871435472
573,1603.3466381809328
574,974.4053149694832
581,1766.0771902711867
585,2927.658729746466
589,2232.7763921019214
597,1818.822211699442
601,4773.2410439346795
602,1847.06522463774
613,1737.5344739964737
616,1388.7288127417764
619,1903.910979890823
622,2105.851751154245
623,2344.7704456772785
629,2150.0193687602987
634,1309.012026136763
638,1052.0966896130512
642,1180.6739925232455
643,2125.4026402747777
645,996.6200779730455
648,5403.33941919174
652,1256.7288438591922
664,1030.8054003002967
666,2267.01452943726
672,1084.5811385012132
676,1518.2517692590823
678,3424.318242721556
682,2021.3474914166218
686,2431.863419936134
688,1711.156157606117
689,1260.3107628247333
690,1857.0746722133445
692,9549.01067100517
695,1418.5732681740044
697,4358.581676701429
698,1711.3593832135505
706,1841.9630993256042
708,1792.2385056855721
712,3123.9961864518928
715,4076.2578575231955
717,1398.5030731439215
725,3518.5280827539464
729,1269.1946783176904
737,1190.207663023639
739,6706.604328508933
747,3588.846493913846
753,2863.829001138102
758,2450.1487973120834
759,2150.101070286827
763,1547.93125349843
773,4818.661759256756
774,2702.910887603074
776,1316.3829455208495
788,3488.252223109459
790,2482.6835467854917
794,1484.0725060400682
801,2737.4918582243236
802,1978.561769082753
805,1322.7524287633642
809,5005.410271468382
812,1602.2254850049037
825,3107.7236270324756
828,1729.7362937308355
830,1539.5956069296028
833,1010.7062126761489
850,5048.9850210283585
852,6048.624347842959
862,1682.1651405793914
863,1367.2823537798026
864,2052.7988921742476
865,3572.764720702191
868,5531.4604191897115
872,1625.3258447749968
879,4155.1422426913405
880,1615.6899748871883
883,1855.350195850569
886,1404.7713145449293
923,1777.299531838879
924,1266.3016223549992
932,1286.2168147475984
945,5110.048609168721
947,5200.74996119669
948,1961.7002551159212
955,4313.095180076406
963,5181.545559417577
979,1247.021216678962
989,1676.309911975699
994,3306.4448205000213
995,1861.4721360642252
998,1446.7571159318027
1000,3074.5710645651475
1018,2211.952235780633
1019,3109.954969846416
1028,1763.8725008622673
1034,1407.2829106458541
1038,1989.6942460161663
1040,1518.7071021582726
1042,1385.6182138694862
1057,5968.693625995839
1058,2397.669177791682
1063,878.7228209133168
1066,3094.654667303582
1071,4521.9508661169375
1073,4042.164951951001
1074,2886.2749940025105
1077,3057.6048741804
1080,10206.09354810033
1088,1014.9343113049981
1096,795.6584255618885
1097,9950.052361990092
1105,5729.654392285469
1115,1592.1611237958075
1116,2470.752918042968
1122,2343.2303460852036
1130,4738.972254024184
1133,1177.8961974683825
1137,1742.2269059235193
1140,1992.8855026561996
1143,7076.43996445508
1149,5219.322082634957
1150,1239.3383918934192
1153,904.6230187459828
1157,895.5853614401888
1180,807.8488950468673
1183,927.8417770053736
1188,1736.3777318616424
1193,1003.1035293490024
1200,857.3436037759241
1209,3884.509034439714
1214,1574.470806195944
1219,2213.2420611139314
1223,5945.661252152565
1227,873.5044182552836
1228,1398.77491754625
1229,3923.527234847089
1233,1197.490395048253
1238,4902.266229580247
1239,1657.6833116172795
1241,2980.6979850471002
1243,1695.0053868592393
1244,1068.2488757158021
1245,2963.4811098450155
1277,3366.730737960388
1279,4149.905562112285
1292,8667.107380267493
1293,1308.8286761999361
1299,8925.399005076504
1304,3496.831603607147
1313,5006.037615795124
1328,2320.5109205958115
1330,1236.4903219881687
