id,loss
4,1383.5044339993221
6,3477.484492832204
9,1297.5102057866407
12,2174.0672191699687
15,2129.520373302912
17,3547.4744719327314
21,4616.153924367601
28,1172.6916509567286
32,1267.8502233264585
43,2307.548175027002
46,2632.1150814905504
50,1584.9209492784478
54,3061.899561139112
62,1977.4736374719078
70,1966.2660692924687
71,2275.693957802005
75,1917.464622533866
77,1827.4528613589036
81,4526.899512256929
83,1962.1895326381136
87,2254.8631922652476
97,1513.783140603638
103,1900.2577721852153
119,2601.838951917982
120,2621.933782247727
127,1600.6354992172007
138,3104.7278791733506
141,3271.208874218715
148,5124.303162569494
150,3290.8510206279952
151,2911.812630504812
158,2307.2602874861454
160,2033.9354378268677
165,2162.243056682606
168,2242.2408876801182
169,1674.2668386819955
177,2106.487447637329
178,2706.7162988551304
184,1473.5185865814085
194,2608.6202022369116
198,3001.995231430338
203,1861.616333769914
211,3127.256977573037
217,2906.0554278339932
219,2658.2571094869545
221,3801.236736172689
227,2354.303794921316
230,2302.130071597914
235,2888.1891432608745
240,1523.8049395939229
243,3293.442156815216
249,4053.7030256846765
253,2368.3794353287167
258,4376.772894616542
261,2120.658665001711
263,1407.470374867838
264,2682.134190170689
265,1476.5053528681833
268,1951.1911816592005
271,1245.1489054026742
274,2016.8046600422326
275,2025.8492913119749
279,2491.841237115548
282,2424.691513745999
286,2167.60936114531
288,885.5791020219106
294,3233.5628526640085
296,1888.1826166042079
297,2221.780195798346
300,3180.1953472579835
303,3583.800785530048
314,1151.555427259527
315,2005.5607562517198
321,1361.8586590114014
323,1880.3041265957536
330,2634.0478703009912
341,2392.226770103478
342,1346.750607903625
352,2688.5972882122205
353,2934.6520408159026
360,3720.0427374267474
361,2269.0569332266973
362,3145.453114226743
366,1698.9821469723079
372,2433.7172308038625
376,1438.2050024297303
377,1572.3466426377624
379,1750.1262533387414
380,2070.96099659067
387,2226.1122227396036
392,2544.582107802772
394,2694.5175901202388
395,1863.0008924032654
397,1920.5627177573165
407,2828.136677479098
411,4099.894679389298
416,2984.3256926394615
417,1086.906627834053
419,2735.826795453486
428,2885.969412238648
431,1750.835327095383
436,4920.184210731218
438,5148.220858364087
445,3340.28036628783
446,3919.971958304389
455,2721.423971836763
456,2539.083860367306
461,1179.5841129922405
463,2037.309849621714
464,1828.1637979701065
466,1246.1084206834341
467,1560.8920358041205
470,3405.9061769306645
475,1585.269020446815
482,3784.7959212977403
490,2342.6889957482267
496,4501.963617407612
497,2013.5006403778616
508,2988.0840295404523
510,3804.9954013704014
512,1030.3319953846742
513,2818.768046016122
523,1466.1896080011654
531,1864.569234283841
532,3806.4405511053315
533,3425.4623662018776
537,2986.664631625271
544,4143.633178527577
547,1844.7472083783698
556,3417.2738671345423
565,1894.4628925447078
566,1820.725173485944
571,1642.8305106602759
573,1572.5364904154662
574,2234.833629089386
581,1601.453116454825
585,2769.7256352778795
589,1586.21776795453
597,2031.3736309857854
601,2784.9608499618516
602,4965.857489158037
613,4542.724658332535
616,2305.4514815414195
619,1802.8916662997833
622,1698.672915405082
623,2297.1133215266013
629,2510.1257999986965
634,2924.530607551022
638,1296.9116343153007
642,2099.7308116667505
643,1748.4079602415097
645,1780.530476061203
648,2490.2146599004313
652,2264.8875904877677
664,1719.7033256934692
666,2114.44389044239
672,1094.1390767420794
676,2675.3715288848975
678,2876.747714611597
682,3356.8763217478063
686,1320.235456603412
688,2253.2638348456157
689,1929.1197992966659
690,1872.5759056135553
692,3117.0323047808424
695,2277.6281653443866
697,3486.3885636945915
698,1697.8749254462741
706,2368.1991629447743
708,2206.402795373771
712,1621.9050380178085
715,3700.294804172557
717,1778.51221254554
725,2963.5924871691054
729,1799.6295435373656
737,2813.9241150546814
739,2484.85735050339
747,2418.7379561069533
753,1413.008070075907
758,4216.818812390077
759,1821.7598670025195
763,2854.595590019545
773,2010.0020630184104
774,1484.7257851003335
776,1094.1651000459856
788,2461.316683506329
790,2333.2780038805054
794,3585.0280524374784
801,1749.3234366761887
802,2443.601068931582
805,1886.1141032618666
809,4104.918991044391
812,1763.9360897978638
825,2036.7022831446034
828,2156.5558463440934
830,1059.8869942681679
833,1947.143652303505
850,3749.396482515151
852,1065.2110698994388
862,2959.3614119666427
863,3600.340567616504
864,2680.116897384707
865,1953.8068852140777
868,2908.761814645396
872,1261.0814197589423
879,1551.3403884552738
880,1613.5286402458614
883,2935.4730577272067
886,4089.1675057015027
923,1749.0598729514468
924,1839.3913313930536
932,2225.9286031024976
945,1787.5559487337941
947,2578.9588945998253
948,2324.7010986228333
955,2500.8950689656767
963,3242.794380674581
979,5281.112259345848
989,2521.7343280154882
994,1938.455040793075
995,2479.0326361930365
998,2256.62679835874
1000,1727.2725968415978
1018,3398.9469739751257
1019,2504.7100853563306
1028,2482.915601601089
